ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
192,Milena O.,Milena,"Miami, FL",1,1,28,45,Blanche Park,5,MIA,0,1,0,0,0,1,0,134,female,1,0,1
193,Lidia A.,Lidia,"Miami, FL",0,0,10,3,China Express,5,MIA,0,1,0,0,1,0,0,108,female,1,0,1
194,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,NIU Kitchen,5,MIA,0,2,0,0,1,0,0,73,female,0.99,0,1
195,Sergio F.,Sergio,"Miami, FL",1,1,301,851,Gramps,4,MIA,1,7,0,0,0,0,1,493,male,1,1,0
196,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,16,female,1,0,1
197,Adriana H.,Adriana,"Cutler Bay, FL",1,0,30,33,Jimmy’z Kitchen Wynwood,4,MIA,0,0,1,0,0,0,0,71,female,1,0,1
198,Carol R.,Carol,"Miami-Dade, FL",0,0,2,6,Embarcadero 41 Fusion,4,MIA,0,0,0,0,0,1,0,95,female,0.99,0,1
199,Francisco S.,Francisco,"Miami, FL",0,0,27,28,Happy Wine in The Grove,3,MIA,0,1,1,0,0,0,0,24,male,1,1,0
200,Mike M.,Mike,"Miami, FL",1,1,17,48,La Moon Restaurant,4,MIA,0,1,0,0,0,0,1,41,male,1,1,0
201,Brent C.,Brent,"Miami Beach, FL",0,0,0,3,Crazy About You,2,MIA,0,1,0,0,1,0,0,25,male,1,1,0
202,Tony T.,Tony,"Miami, FL",1,0,4,44,Caribe Cafe Restaurant,3,MIA,0,0,0,0,0,0,0,100,male,1,1,0
203,Jeannette A.,Jeannette,"Miami, FL",0,0,31,30,Fado Irish Pub & Restaurant,4,MIA,0,1,0,0,0,0,0,44,female,0.99,0,1
204,John S.,John,"Miami, FL",0,0,0,2,El Toro Loco Churrascaria,2,MIA,0,1,1,0,0,0,0,26,male,0.99,1,0
205,Stevens T.,Stevens,"Miami, FL",1,1,0,34,Sarussi Cafeteria,3,MIA,0,0,0,0,0,1,0,243,male,1,1,0
206,Isabelle D.,Isabelle,"New Orleans, LA",0,1,42,22,Cardon y el Tirano,5,MIA,0,2,0,0,0,0,1,98,female,1,0,1
207,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,16,female,1,0,1
208,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Gigi,5,MIA,0,2,0,0,1,0,0,39,female,1,0,1
209,Cindy C.,Cindy,"Miami, FL",0,0,0,28,Fuddruckers,5,MIA,0,0,0,0,0,1,0,93,female,1,0,1
210,Connie K.,Connie,"Miami, FL",0,0,3,37,Tropical Chinese Restaurant,2,MIA,0,1,0,0,0,1,0,231,female,1,0,1
211,Imri Y.,Imri,"Miami, FL",0,0,0,61,Sweat Records,5,MIA,0,0,0,0,1,0,0,27,male,1,1,0
212,Liliana Z.,Liliana,"Miami, FL",0,1,22,62,Fiorito,3,MIA,1,1,0,0,0,1,0,154,female,0.99,0,1
213,Katherine C.,Katherine,"Hallandale Beach, FL",0,0,5,41,Morro Castle,5,MIA,0,1,0,0,0,0,0,27,female,1,0,1
214,Luz P.,Luz,"Miami, FL",1,0,38,5,The Cheesecake Factory,1,MIA,0,0,1,0,0,0,0,49,female,0.99,0,1
215,Beth H.,Beth,"Alexandria, VA",0,1,2,12,Ball & Chain,5,MIA,0,2,0,1,0,0,0,101,female,1,0,1
216,Denise P.,Denise,"Miami, FL",0,0,0,1,Benny’s Seafood Restaurant,1,MIA,0,0,0,0,0,0,1,275,female,1,0,1
217,Jennifer O.,Jennifer,"Miami, FL",0,1,1,4,A-Mari-Mix Fresh Mex Fusion,5,MIA,0,1,0,0,0,1,0,81,female,1,0,1
218,Jolie B.,Jolie,"South Miami, FL",0,1,12,2,Pizza Johny’s,5,MIA,0,0,0,1,0,0,0,29,female,1,0,1
219,Kristen K.,Kristen,"Midtown, Miami, FL",0,0,201,19,Lemoni Café,4,MIA,0,1,0,0,0,1,0,37,female,1,0,1
220,Andrew C.,Andrew,"Oakland, CA",1,1,483,1197,Ku-Va,4,MIA,1,3,0,0,0,0,0,122,male,1,1,0
221,Samandha C.,Samandha,"Miami, FL",0,0,0,17,Nikko By Sunshine,3,MIA,0,0,0,1,0,0,0,7,female,1,0,1
222,Jorge M.,Jorge,"Miami, FL",1,1,393,349,PDQ Miami: Flagler Street,4,MIA,1,9,0,0,0,0,1,161,male,1,1,0
223,Mari P.,Mari,"Miami, FL",0,0,35,8,El Rincon Asturiano,5,MIA,0,1,0,0,1,0,0,106,female,0.99,0,1
224,Agnes D.,Agnes,"Miami, FL",0,0,0,7,Wolfgang’s Steakhouse,2,MIA,0,0,1,0,0,0,0,197,female,1,0,1
225,Bill B.,Bill,"Miami, FL",1,0,24,305,CVI.CHE 105,3,MIA,0,1,0,1,0,0,0,12,male,1,1,0
226,Jeanny M.,Jeanny,"Miami, FL",0,0,0,1,Sushi Cafe & Shilla Korean BBQ,5,MIA,0,0,0,1,0,0,0,43,female,1,0,1
227,Eric M.,Eric,"Miami Beach, FL",0,1,14,9,La Mar by Gastón Acurio,4,MIA,0,0,0,0,0,1,0,67,male,1,1,0
228,David S.,David,"Fredericksburg, VA",0,0,2,30,Jimmy’z Kitchen Wynwood,5,MIA,0,1,0,0,1,0,0,114,male,1,1,0
229,Jennifer D.,Jennifer,"Miami, FL",1,0,22,41,Earls Kitchen + Bar,2,MIA,0,1,1,0,0,0,0,157,female,1,0,1
230,Julia G.,Julia,"Miami, FL",0,0,10,15,NIU Kitchen,5,MIA,0,3,0,1,0,0,0,376,female,0.99,0,1
231,Jon E.,Jon,"Chattanooga, TN",0,0,0,2,180° @ The DRB,5,MIA,0,1,1,0,0,0,0,65,male,1,1,0
232,Nicole S.,Nicole,"Longwood, FL",1,0,14,55,Truluck’s,3,MIA,0,3,1,0,0,0,0,483,female,1,0,1
233,Jose T.,Jose,"Westwood, CA",1,1,15,7,Texas Roadhouse,5,MIA,0,2,0,0,1,0,0,137,male,0.99,1,0
234,Jessi L.,Jessi,"Miami, FL",0,0,0,13,NAOE,5,MIA,0,1,0,0,1,0,0,338,female,0.99,0,1
235,Nydia M.,Nydia,"Miami, FL",0,0,279,530,Beehive Juice Bar,5,MIA,1,14,0,0,0,0,0,120,female,1,0,1
236,Chevonne W.,Chevonne,"Miami Beach, FL",0,0,54,80,Midtown Oyster Bar,3,MIA,1,0,0,1,0,0,0,179,female,1,0,1
237,Jen C.,Jen,"Miami, FL",0,0,0,19,Crazy About You,5,MIA,0,0,1,0,0,0,0,33,female,0.99,0,1
238,Jessica A.,Jessica,"Miami, FL",1,1,109,125,Off The Grille Kendall,5,MIA,1,2,0,0,0,0,1,189,female,1,0,1
239,Frank T.,Frank,"Miami, FL",1,1,35,23,Tutto Pizza Beer House,5,MIA,0,1,0,0,1,0,0,58,male,1,1,0
240,Hilda H.,Hilda,"Miami, FL",1,1,389,238,Brickell Key Park,5,MIA,1,7,0,0,0,0,0,191,female,1,0,1
241,Edward L.,Edward,"Miami, FL",0,0,37,20,Dim Ssäm à gogo,2,MIA,0,1,0,0,0,0,0,254,male,1,1,0
242,Rita M.,Rita,"Miami, FL",0,1,0,3,Tacos and Tattoos,5,MIA,0,1,0,1,0,0,0,66,female,1,0,1
243,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Buns & Buns,4,MIA,0,0,0,0,1,0,0,91,female,1,0,1
244,Joed D.,Joed,"Miami, FL",0,0,0,9,Bocce,1,MIA,0,1,0,0,1,0,0,40,female,1,0,1
245,Lauren A.,Lauren,"Miami, FL",0,0,17,3,Osteria Vecchio Piemonte,5,MIA,0,0,0,1,0,0,0,156,female,1,0,1
246,George H.,George,"Orlando, FL",0,1,0,3,The Corner,5,MIA,0,1,0,0,0,0,0,62,male,0.99,1,0
247,Erin C.,Erin,"Jamaica, NY",0,0,0,4,Truluck’s,5,MIA,0,0,0,0,1,0,0,49,female,0.99,0,1
248,Julien D.,Julien,"Miami, FL",1,1,65,126,Moye,3,MIA,0,3,0,0,0,0,0,38,male,1,1,0
249,Liss M.,Liss,"Miami, FL",0,0,0,29,LoKal,5,MIA,0,0,0,0,1,0,0,21,female,1,0,1
250,Brittney B.,Brittney,"Miami, FL",1,0,41,25,Gyroville,4,MIA,0,0,0,0,0,0,1,51,female,1,0,1
251,Tom A.,Tom,"North Miami Beach, FL",0,0,0,21,Blackbird Ordinary,5,MIA,0,1,0,0,1,0,0,65,male,1,1,0
252,Robert F.,Robert,"Miami, FL",0,0,15,54,Aoki Teppanyaki,2,MIA,0,3,0,0,1,0,0,125,male,1,1,0
253,Lana N.,Lana,"Tampa, FL",0,1,84,27,WHISK Gourmet Food & Catering,4,MIA,0,0,0,0,1,0,0,127,female,0.99,0,1
254,Michael K.,Michael,"Charleston, SC",0,0,12,131,Embarcadero 41 Fusion,4,MIA,1,1,0,0,0,0,1,33,male,1,1,0
255,Michael K.,Michael,"Charleston, SC",0,0,12,131,180° @ The DRB,4,MIA,1,6,0,0,0,0,1,54,male,1,1,0
256,Gisy V.,Gisy,"Miami, FL",0,0,2,40,Flanigan’s Seafood Bar & Grill,4,MIA,0,0,0,0,1,0,0,128,female,1,0,1
257,Karina E.,Karina,"Miami, FL",1,1,1,8,Morgan’s Restaurant,4,MIA,0,1,1,0,0,0,0,181,female,1,0,1
258,Alexandra H.,Alexandra,"Hollywood, FL",0,0,1,3,Suviche,5,MIA,0,1,0,1,0,0,0,45,female,1,0,1
259,Diana R.,Diana,"Coral Gables, FL",1,1,125,68,Coconut Grove Saturday Organic Market,4,MIA,1,4,0,0,0,0,1,222,female,0.99,0,1
260,Alan M.,Alan,"Irving, TX",0,0,0,6,Frankie’s Pizza,5,MIA,0,1,0,0,1,0,0,36,male,1,1,0
261,Cristina G.,Cristina,"Hialeah, FL",0,0,1,6,Sugarcane Raw Bar Grill,3,MIA,0,0,0,1,0,0,0,16,female,1,0,1
262,Natalie P.,Natalie,"Hialeah, FL",0,1,1,3,LoKal,5,MIA,0,0,0,1,0,0,0,31,female,1,0,1
263,Sady A.,Sady,"Homestead, FL",0,0,9,9,Fado Irish Pub & Restaurant,5,MIA,0,1,0,0,0,0,0,20,female,1,0,1
264,Glenda C.,Glenda,"Miami, FL",1,1,123,137,Batch Gastropub,4,MIA,1,0,0,1,0,0,0,275,female,1,0,1
265,Tony M.,Tony,"Miami, FL",0,0,31,8,Lekoke Wines & Bites,5,MIA,0,2,0,0,0,0,1,29,male,1,1,0
266,Miguel M.,Miguel,"South Miami, FL",0,0,0,14,ROK BRGR burger bar + gastropub,5,MIA,0,0,0,1,0,0,0,31,male,1,1,0
267,Mohamed A.,Mohamed,"Irvine, CA",0,0,3,50,Sedici Café Grill,2,MIA,0,0,0,0,0,0,1,98,male,0.99,1,0
268,Alice G.,Alice,"Rochester, MN",1,0,28,55,Bin No. 18,5,MIA,1,1,0,0,0,0,0,149,female,1,0,1
269,Kristen L.,Kristen,"Miami, FL",0,0,0,8,SuViche,4,MIA,0,1,0,0,0,1,0,43,female,1,0,1
270,Vane M.,Vane,"Miami, FL",0,0,7,3,Raw South Juice Co.,5,MIA,0,1,0,1,0,0,0,163,female,0.99,0,1
271,Natalie I.,Natalie,"Miami, FL",0,1,63,116,Azul Restaurant,2,MIA,0,5,0,0,0,0,0,84,female,1,0,1
272,Tony T.,Tony,"Miami, FL",1,0,4,44,Madrid Restaurant Tapas Y Vinos,3,MIA,0,1,0,0,0,0,0,88,male,1,1,0
273,Amanda L.,Amanda,"Hialeah, FL",0,0,1,2,Lime Fresh Mexican Grill,4,MIA,0,1,0,0,0,0,0,33,female,1,0,1
274,Jeff G.,Jeff,"Plantation, FL",0,0,22,86,Strada In The Grove,3,MIA,1,1,1,0,0,0,0,45,male,1,1,0
275,Erik G.,Erik,"Hialeah, FL",1,0,58,75,El Taquito,1,MIA,0,1,0,0,0,0,0,22,male,0.99,1,0
276,Jorge B.,Jorge,"Miami, FL",1,1,19,40,CinéBistro,5,MIA,0,2,0,0,1,0,0,202,male,1,1,0
277,Astrida M.,Astrida,"Miami, FL",0,0,7,17,Kush,4,MIA,0,0,1,0,0,0,0,104,female,1,0,1
278,Jasmine R.,Jasmine,"Miami, FL",1,1,0,4,180° @ The DRB,5,MIA,0,1,0,0,0,1,0,162,female,0.99,0,1
279,Beccie F.,Beccie,"Miami, FL",0,0,67,94,The Mighty,5,MIA,0,1,0,0,0,0,0,55,female,1,0,1
280,Eric S.,Eric,"Silver Bluff, Miami, FL",1,0,0,2,Ni.Do. Caffe,4,MIA,0,0,0,0,1,0,0,19,male,1,1,0
281,Ilana S.,Ilana,"Boca Raton, FL",1,1,15,66,Old Lisbon Restaurants - Coral Way,4,MIA,0,1,0,0,0,0,0,31,female,1,0,1
282,Ed U.,Ed,"San Francisco, CA",1,1,3325,3026,Ku-Va,3,MIA,1,8,0,0,0,0,0,122,male,1,1,0
283,Cassaundra W.,Cassaundra,"Shreveport, LA",1,0,6,3,Versailles Restaurant,1,MIA,0,0,1,0,0,0,0,161,female,1,0,1
284,Jorgito Q.,Jorgito,"West Flagler, Miami, FL",0,0,2,2,Old Lisbon Restaurants - Coral Way,1,MIA,0,1,0,0,0,0,0,31,male,1,1,0
285,Cindy C.,Cindy,"Miami, FL",0,0,0,28,Truluck’s,5,MIA,0,0,0,0,0,1,0,27,female,1,0,1
286,Madeline O.,Madeline,"Los Angeles, CA",0,0,47,44,Blanche Park,4,MIA,0,1,0,0,0,0,1,136,female,1,0,1
287,Lisa A.,Lisa,"Elk Grove, CA",0,1,0,9,Rincon Criollo Restaurant,4,MIA,0,1,0,0,0,0,0,81,female,1,0,1
288,Evelio R.,Evelio,"Miami, FL",0,0,41,31,Bocce,4,MIA,0,0,0,0,0,0,0,36,male,1,1,0
289,Tara M.,Tara,"Miami, FL",1,0,0,2,Tacos and Tattoos,5,MIA,0,1,1,0,0,0,0,104,female,0.99,0,1
290,Jessica K.,Jessica,"Miami, FL",0,0,4,20,Sakura Sushi & Bar,5,MIA,0,1,0,1,0,0,0,188,female,1,0,1
291,Mary A.,Mary,"Burbank, Los Angeles, CA",0,0,9,32,Truluck’s,5,MIA,0,0,0,1,0,0,0,87,female,1,0,1
292,Diana M.,Diana,"Miami, FL",1,0,0,2,El Rancho Grande Mexican Restaurant Kendall,5,MIA,0,0,1,0,0,0,0,25,female,0.99,0,1
293,Jeanette P.,Jeanette,"Hialeah, FL",0,0,2,2,Kush,2,MIA,0,0,1,0,0,0,0,44,female,1,0,1
294,Lisa T.,Lisa,"Hayward, CA",1,0,38,742,Cafe Versailles,3,MIA,1,0,0,0,1,0,0,27,female,1,0,1
295,Frank C.,Frank,"Brooklyn, NY",0,0,2,22,La Patagonia Argentina,5,MIA,0,1,0,0,1,0,0,39,male,1,1,0
296,Nurys I.,Nurys,"Key Biscayne, FL",0,0,64,52,Vapiano,4,MIA,0,0,1,0,0,0,0,20,female,1,0,1
297,Fiorella A.,Fiorella,"Plantation, FL",0,0,95,24,Toscana Divino,3,MIA,0,0,0,0,0,0,0,63,female,1,0,1
298,Kelsie G.,Kelsie,"Miami, FL",0,0,10,6,The Corner,1,MIA,0,0,0,0,1,0,0,63,female,1,0,1
299,Vanessa V.,Vanessa,"Miami, FL",1,1,85,57,Andiamo,4,MIA,1,1,1,0,0,0,0,160,female,1,0,1
300,Evelyn D.,Evelyn,"Orlando, FL",0,0,1,5,Wynwood Kitchen & Bar,4,MIA,0,0,0,0,1,0,0,52,female,1,0,1
301,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,56,female,1,0,1
302,Diana N.,Diana,"Washington, DC",0,0,1,12,Giardino Gourmet Salads,2,MIA,0,0,0,0,0,0,0,26,female,0.99,0,1
303,Mike D.,Mike,"Miami, FL",0,0,0,10,Bianco Gelato,5,MIA,0,2,0,0,0,1,0,44,male,1,1,0
304,Nicole S.,Nicole,"Miami, FL",0,0,15,3,Blackbird Ordinary,4,MIA,0,0,0,1,0,0,0,55,female,1,0,1
305,Monica A.,Monica,"Miami, FL",0,0,18,117,Moye,2,MIA,1,3,0,0,0,1,0,66,female,1,0,1
306,Charity L.,Charity,"Miami, FL",1,1,7,16,Ms. Cheezious Restaurant,5,MIA,0,2,0,1,0,0,0,157,female,1,0,1
307,Brittany T.,Brittany,"Orlando, FL",0,1,9,10,Raw South Juice Co.,5,MIA,0,0,1,0,0,0,0,160,female,0.99,0,1
308,Douglas G.,Douglas,"California, KY",0,0,0,2,Chayito’s Fritanga,5,MIA,0,4,0,0,0,0,0,104,male,1,1,0
309,Alberto Q.,Alberto,"Miami, FL",0,0,54,3,Bajareque Cafeteria Restaurant,5,MIA,0,1,0,0,0,1,0,31,male,1,1,0
310,Jennifer B.,Jennifer,"Miami, FL",0,0,31,19,La Suiza Bakery,5,MIA,0,0,0,0,0,0,0,41,female,1,0,1
311,Carlos A.,Carlos,"Miami, FL",1,0,36,52,East Thai & Noodle House,4,MIA,0,0,0,0,0,0,1,25,male,1,1,0
312,Carlos P.,Carlos,"Miami, FL",1,0,10,30,Tropical Park,5,MIA,0,2,0,0,0,0,0,64,male,1,1,0
313,Wendy M.,Wendy,"Carolina, Puerto Rico",0,0,1,3,Pizzarium - A Slice of Rome,5,MIA,0,1,0,0,1,0,0,156,female,0.99,0,1
314,Tim F.,Tim,"Boca Raton, FL",1,0,336,416,Shokudo,1,MIA,1,4,0,0,0,0,0,250,male,0.99,1,0
315,Jose R.,Jose,"Malibu, CA",0,0,2,36,Peacock Garden Cafe,5,MIA,0,0,1,0,0,0,0,76,male,0.99,1,0
316,Lyn B.,Lyn,"Miami, FL",1,0,1,47,Ball & Chain,4,MIA,0,1,0,1,0,0,0,159,female,0.99,0,1
317,Manny B.,Manny,"Miami, FL",0,0,6,15,Sergio’s,4,MIA,0,1,0,0,0,1,0,46,male,1,1,0
318,Imri Y.,Imri,"Miami, FL",0,0,0,61,My Ceviche,5,MIA,0,0,0,0,1,0,0,26,male,1,1,0
319,Paige U.,Paige,"Miami, FL",1,0,3,22,WHISK Gourmet Food & Catering,3,MIA,0,1,0,1,0,0,0,391,female,1,0,1
320,Sara N.,Sara,"Miami, FL",1,1,162,83,The Last Carrot,2,MIA,0,3,0,0,0,0,0,108,female,0.99,0,1
321,Norma G.,Norma,"Miami, FL",1,1,216,83,Sugarcane Raw Bar Grill,5,MIA,1,21,1,0,0,0,0,112,female,1,0,1
322,Angelic G.,Angelic,"Miami, FL",1,0,0,1,Los Magueyes,5,MIA,0,0,0,0,0,0,1,19,female,1,0,1
323,Ellie L.,Ellie,"Miami, FL",1,0,0,15,Fado Irish Pub & Restaurant,4,MIA,0,0,0,0,0,1,0,33,female,1,0,1
324,Johnny T.,Johnny,"Nashville, TN",1,0,4319,1549,BarMeli,4,MIA,1,17,0,0,0,0,1,155,male,0.99,1,0
325,Kevin L.,Kevin,"Miami, FL",0,0,85,17,Aoki Teppanyaki,5,MIA,0,1,0,0,1,0,0,125,male,1,1,0
326,Mayli M.,Mayli,"Miami, FL",1,0,127,90,Asia Grocery,5,MIA,1,2,0,1,0,0,0,83,female,1,0,1
327,Jorge F.,Jorge,"Miami, FL",1,1,10,79,Arbetter’s Hot Dogs,5,MIA,0,1,0,0,1,0,0,45,male,1,1,0
328,Caroline M.,Caroline,"Miami, FL",0,1,55,11,Shaddai Fine Lebanese Cuisine,5,MIA,0,0,0,0,0,1,0,27,female,1,0,1
329,Lana N.,Lana,"Tampa, FL",1,1,84,27,Tropical Chinese Restaurant,4,MIA,0,1,0,0,1,0,0,161,female,0.99,0,1
330,Michelle R.,Michelle,"Miami, FL",0,0,0,6,Versailles Restaurant,2,MIA,0,0,1,0,0,0,0,44,female,1,0,1
331,Katie K.,Katie,"Miami, FL",0,0,167,9,Salsa Fiesta,5,MIA,0,0,1,0,0,0,0,40,female,1,0,1
332,Daniel R.,Daniel,"Miami, FL",0,0,2,23,El Rey De Las Fritas,1,MIA,0,2,0,0,0,0,0,30,male,1,1,0
333,Maxwell G.,Maxwell,"Miami, FL",0,0,28,5,NAOE,5,MIA,0,4,0,0,0,0,1,447,male,0.99,1,0
334,Vanessa R.,Vanessa,"Miami, FL",0,0,3,2,Roasters’ n Toasters,2,MIA,0,3,0,0,0,1,0,116,female,1,0,1
335,Sadie A.,Sadie,"Miami, FL",1,0,16,13,Buns & Buns,4,MIA,0,0,0,0,1,0,0,39,female,1,0,1
336,Emma F.,Emma,"The Roads, Miami, FL",0,1,2,5,Jaguar Ceviche Spoon Bar,5,MIA,0,0,0,0,0,1,0,58,female,1,0,1
337,Elsie W.,Elsie,"Queens, NY",1,1,231,1080,NIU Kitchen,5,MIA,1,4,0,0,0,1,0,116,female,1,0,1
338,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Flanigan’s Seafood Bar & Grill,2,MIA,1,1,0,0,0,1,0,127,female,1,0,1
339,rafael d.,rafael,"Miami, FL",1,1,0,10,Earls Kitchen + Bar,5,MIA,0,1,1,0,0,0,0,81,male,1,1,0
340,Charles D.,Charles,"Financial District, San Francisco, CA",0,0,12,8,Brick House,4,MIA,0,0,0,0,0,0,1,151,male,1,1,0
341,Adriana B.,Adriana,"Miami, FL",0,1,13,11,Bocce,4,MIA,0,1,0,0,0,0,1,53,female,1,0,1
342,Tania G.,Tania,"Miami, FL",1,1,127,407,Kush,4,MIA,1,1,1,0,0,0,0,54,female,1,0,1
343,Erin K.,Erin,"Miami, FL",0,0,27,17,Choices Kitchen,5,MIA,0,0,0,0,0,0,0,32,female,0.99,0,1
344,Kimberly Z.,Kimberly,"Miami, FL",0,0,4,23,Islas Canarias Restaurant,5,MIA,0,0,0,0,1,0,0,112,female,1,0,1
345,Tony H.,Tony,"Chattanooga, TN",1,0,21,213,Coco Baleadas,4,MIA,1,1,0,0,0,0,0,110,male,1,1,0
346,Jenny H.,Jenny,"Jacksonville, FL",0,0,15,14,Salumeria 104,4,MIA,0,2,0,0,0,0,0,47,female,1,0,1
347,Tom D.,Tom,"Plymouth Meeting, PA",0,0,0,2,Fratelli Milano,5,MIA,0,0,1,0,0,0,0,494,male,1,1,0
348,Monica L.,Monica,"Miami, FL",0,0,7,35,BrewskiS South Miami,5,MIA,0,1,0,0,0,0,0,63,female,1,0,1
349,jessica b.,jessica,"Santa Cruz, CA",0,0,0,4,Bianco Gelato,5,MIA,0,0,0,0,1,0,0,59,female,1,0,1
350,Marcela A.,Marcela,"Miami, FL",1,0,20,19,La Patagonia Argentina,2,MIA,0,1,0,0,1,0,0,39,female,0.99,0,1
351,Bart E.,Bart,"Arroyo Grande, CA",0,0,1,5,Ni.Do. Caffe,5,MIA,0,0,0,1,0,0,0,78,male,0.99,1,0
352,Vanessa B.,Vanessa,"Miami, FL",0,0,14,19,Tutto Pasta,4,MIA,0,1,0,0,0,0,0,64,female,1,0,1
353,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,115,female,1,0,1
354,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Casa Juan Restaurant,4,MIA,0,1,0,0,0,0,0,138,female,1,0,1
355,Sergio A.,Sergio,"Fort Lauderdale, FL",1,1,19,32,Fado Irish Pub & Restaurant,5,MIA,0,1,0,0,0,1,0,20,male,1,1,0
356,Luis P.,Luis,"Miami, FL",0,1,3,15,El Atlakat Restaurant,5,MIA,0,1,0,0,0,0,0,25,male,1,1,0
357,Yanessa E.,Yanessa,"Miami, FL",1,1,186,121,Proof Pizza & Pasta,4,MIA,1,1,1,0,0,0,0,186,female,1,0,1
358,Amanda L.,Amanda,"Miami, FL",0,0,0,6,PDQ Miami: Flagler Street,5,MIA,0,0,0,1,0,0,0,67,female,1,0,1
359,Maria D.,Maria,"Miami, FL",0,0,14,6,Wynwood Kitchen & Bar,2,MIA,0,1,0,0,1,0,0,89,female,0.99,0,1
360,Ramon J.,Ramon,"Miami, FL",1,1,15,31,Benny’s Seafood Restaurant,4,MIA,0,1,0,0,1,0,0,72,male,0.99,1,0
361,Michelle T.,Michelle,"Miami, FL",1,0,1,3,Sakura Sushi & Bar,2,MIA,0,1,0,1,0,0,0,100,female,1,0,1
362,Rocio P.,Rocio,"Miami, FL",0,0,6,24,Brick House,5,MIA,0,2,0,1,0,0,0,139,female,1,0,1
363,Amber H.,Amber,"Beverly Hills, Los Angeles, CA",1,0,18,46,Sushi Ko,5,MIA,0,2,0,0,0,0,0,112,female,1,0,1
364,Amy A.,Amy,"Miami, FL",0,0,0,7,Texas Roadhouse,5,MIA,0,0,0,1,0,0,0,40,female,0.99,0,1
365,Silvana P.,Silvana,"Miami, FL",0,0,0,2,Soya e Pomodoro,5,MIA,0,0,0,1,0,0,0,43,female,1,0,1
366,Gabriel R.,Gabriel,"Miami, FL",0,0,6,13,Ball & Chain,4,MIA,0,1,0,1,0,0,0,159,male,0.99,1,0
367,Joanna M.,Joanna,"Arlington, VA",1,0,542,699,La Carreta Restaurant,4,MIA,1,2,0,0,0,1,0,113,female,1,0,1
368,Maylen R.,Maylen,"Hialeah, FL",1,1,1,4,Kush,5,MIA,0,0,1,0,0,0,0,44,female,1,0,1
369,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,42,Karla Bakery,2,MIA,0,3,0,0,0,0,0,54,female,1,0,1
370,Pamela M.,Pamela,"Miami, FL",1,0,4,25,Don Burrito,4,MIA,0,0,0,0,1,0,0,17,female,1,0,1
371,Bryan B.,Bryan,"Norristown, PA",0,1,2,17,El Taquito,5,MIA,0,2,0,0,0,0,1,145,male,1,1,0
372,Miguel R.,Miguel,"Miami, FL",1,0,3,20,El Rancho Grande Mexican Restaurant Kendall,5,MIA,0,2,0,0,0,1,0,40,male,1,1,0
373,Julie V.,Julie,"Mercer Island, WA",0,1,26,12,Casa Juan Restaurant,5,MIA,0,2,0,0,0,1,0,232,female,1,0,1
374,Jessenia P.,Jessenia,"Miami Gardens, FL",0,1,0,1,CinéBistro,4,MIA,0,0,0,1,0,0,0,100,female,1,0,1
375,molly d.,molly,"Evanston, IL",0,0,0,10,Bali Café,5,MIA,0,0,0,0,0,0,0,24,female,0.99,0,1
376,Kristen W.,Kristen,"Columbus, OH",0,0,26,74,Toasted Bagelry & Deli,2,MIA,0,1,1,0,0,0,0,27,female,1,0,1
377,Carol M.,Carol,"Miami, FL",1,1,340,164,Leo’s Pizza,4,MIA,1,4,0,0,0,0,0,74,female,0.99,0,1
378,Katrina W.,Katrina,"Miami, FL",1,0,43,28,Bali Café,5,MIA,0,0,0,0,0,0,1,37,female,1,0,1
379,Christina C.,Christina,"Rocky Hill, NJ",0,0,42,4,Toro Toro Restaurant,5,MIA,0,0,0,0,1,0,0,44,female,1,0,1
380,Roman S.,Roman,"Portland, OR",1,0,217,453,Steak Brasil Churrascaria,4,MIA,1,1,0,1,0,0,0,80,male,1,1,0
381,Grace R.,Grace,"Fort Lauderdale, FL",1,1,11,38,Mignonette,5,MIA,0,1,1,0,0,0,0,133,female,0.99,0,1
382,Yisel F.,Yisel,"Orange, CA",0,1,0,61,Il Gabbiano,1,MIA,0,3,0,1,0,0,0,190,female,1,0,1
383,Jazmin N.,Jazmin,"Key Biscayne, FL",0,0,0,8,Lulu in the Grove,2,MIA,0,1,0,0,1,0,0,63,female,0.99,0,1
384,Francisco S.,Francisco,"Miami, FL",0,0,27,28,El Taquito,5,MIA,0,1,0,1,0,0,0,122,male,1,1,0
385,Brittany K.,Brittany,"Miami, FL",0,0,11,29,Andiamo,2,MIA,0,3,0,1,0,0,0,418,female,0.99,0,1
