fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.0,0.2,0.8,0.11296248038366843,0.1094772925954941,0.12546641697924926,0.12324771179607241,0.10836208706946168,0.6926666277493867,0.692616299732522,0.7441239581762175,0.7754708423709745,0.7754072490630322,0.8387914968082081,0.16074613011336952,0.7167907412577549,0.05467873753409084,224.14588143825532,0.008334346830228533,0.012811747773054995,0.009928244465288564,0.009401863827755475,0.006203186372472062,0.1666187887600716,0.1666560501294686,0.19031213397143634,0.14030276023312346,0.14035510751646277,0.12877903067350302,0.007651988983129886,0.04405544090470053,0.018717416616392528,216.2994764169143,6.946133708654038e-05,0.00016414088100037965,9.857003816253302e-05,8.839504343565683e-05,3.8479521171623106e-05,0.02776182076787337,0.02777423904475595,0.03621870833676194,0.019684864529033327,0.01969955620595782,0.01658403874120703,5.855293539794115e-05,0.001940881873307561,0.0003503416847916071,46785.46349823127
0.0,0.2,0.9,0.11601406075216429,0.11545759814784658,0.1233432781536455,0.1215171196240717,0.1064593114546141,0.7298534858180141,0.7298171379907041,0.8015354280762098,0.7963639576823908,0.7963185336385947,0.8652959494973711,0.18746751810994228,0.7911139801158636,0.03626203824004532,111.12460212707519,0.006929013036796723,0.008672629077457241,0.00902504397431636,0.008767342104988472,0.006099228069426958,0.12201874709072454,0.12204569204911478,0.1468532616863814,0.10941362158781678,0.109451878519058,0.10969102292348361,0.0020468926662558077,0.03046154669327507,0.012188299229365445,64.80946339274264,4.801122166409895e-05,7.521449511515684e-05,8.145141873834404e-05,7.686628758590368e-05,3.7200583042885696e-05,0.014888574641590198,0.014895150947747357,0.02156588046792882,0.011971340588961966,0.011979713711350627,0.012032120510000206,4.18976958717181e-06,0.0009279058269465773,0.00014855463810455028,4200.266545255248
0.0,0.2,1.0,0.10214030009292523,0.10183804513465403,0.1256675959794408,0.12360513309162499,0.10689102530241579,0.6067090140866336,0.6066491982030627,0.6659242467138554,0.6746382168013928,0.6745554092299638,0.7409754601742197,0.20809355276061647,0.7572927827183238,0.04112730557605962,81.40439164638519,0.01466863398001248,0.015117407771628668,0.023209784917846296,0.023040135965118877,0.021987587955856282,0.17849289473685043,0.1785341631810438,0.22019435860602937,0.17674477453910886,0.17680964231196886,0.20474865053475563,0.009596447831532068,0.05769125175590768,0.024055951610754456,19.599826360802414,0.00021516882283957676,0.00022853601773369884,0.0005386941159326855,0.0005308478652911643,0.0004834540241165163,0.03185971347154037,0.031874447422755574,0.048485555561920655,0.031238715326880426,0.03126164961448637,0.04192200989580349,9.209181098331655e-05,0.0033282805291635215,0.0005786888078989599,384.1531933736052
0.0,0.3,0.0,0.11723385562500446,0.1151569604791998,0.1213815433923376,0.11940641408751759,0.10741338310468714,0.8035878740128286,0.8035584027369703,0.8597277735259234,0.8240094887693479,0.8239657654894119,0.8886513532708795,0.12293505930484405,0.571810591320417,0.07314814110234394,69.07904434204102,0.005392421841262309,0.00976787788922787,0.007021332614647611,0.0069747069932373975,0.006531076972711216,0.12310416690783246,0.1231312876124869,0.13379150402003714,0.09818599405464871,0.09822405813848577,0.08371351528243813,0.0032469474673210356,0.011270799960566872,0.02139200156344515,24.630751490837337,2.907821331412279e-05,9.541143845886669e-05,4.929911168551426e-05,4.8646537641514664e-05,4.2654966423478694e-05,0.015154635910071474,0.015161313989108971,0.017900166547943616,0.009640489428499512,0.009647965597192632,0.007007952640943003,1.0542667855542489e-05,0.0001270309317511142,0.00045761773089043965,606.6739190033858
0.0,0.3,0.1,0.1137705726818351,0.11191446788369844,0.11973784517305477,0.1176496607285165,0.0984367450051849,0.7521500211635967,0.7521089944335787,0.7905746689689399,0.7829001673546726,0.7828410849124904,0.8315037940044336,0.11953436899233749,0.5585724733135884,0.0875131124493072,57.16447434425354,0.010509409349807684,0.013003607566169886,0.010949314740903032,0.01090096508701674,0.019779985073909274,0.23194916096372314,0.2319954200947162,0.2554633106393868,0.19254671743796836,0.19261088858956396,0.19809727440079056,0.0088383155848198,0.03271096962842072,0.04020292078554027,23.254882623902688,0.00011044768488182517,0.0001690938097349507,0.00011988749329535643,0.00011883103982835786,0.0003912478095240737,0.05380041327177515,0.05382187494492384,0.06526150308283585,0.037074238396136834,0.03709895440326142,0.03924253012502211,7.811582237686854e-05,0.0010700075340314627,0.0016162748396884258,540.7895658514911
0.0,0.3,0.2,0.11243404933491088,0.10922839474181394,0.11478714405637407,0.1125468849921474,0.09379635465147211,0.7084511891953449,0.7084020588753811,0.7522270303838056,0.7531074843071954,0.7530385148856371,0.8094357833611768,0.1184675909116896,0.5559291564543423,0.09615367126309807,76.28168969154358,0.01030494329795657,0.0138470172117402,0.010443066211015444,0.010848680776179169,0.022979892244004017,0.2169746974045546,0.21701922307301869,0.2376086782339083,0.18458955064953744,0.18465233086406735,0.19005100080002676,0.009396939413787431,0.03616899835745258,0.046366507353494985,26.04180587527141,0.00010619185637410002,0.00019173988566222933,0.00010905763188765247,0.00011769387458343946,0.000528075447546036,0.047078019313798035,0.04709734318321664,0.05645788397206497,0.034073302208998145,0.034096483293533,0.03611938290509178,8.830247034639169e-05,0.0013081964421814078,0.0021498530041617046,678.1756532453206
0.0,0.3,0.3,0.1132089603833482,0.10972667687708622,0.11696577773418093,0.11473142989308371,0.09933280275732465,0.7418520121135079,0.7418075954126613,0.7778920560877995,0.7786897868651103,0.7786271368960673,0.83096369751157,0.11914802734211083,0.5557903011127499,0.09091444124857263,87.0796540737152,0.009589239348175146,0.013363404168445883,0.009017238105592873,0.008993714103431678,0.017689059370685097,0.22274586414330708,0.2227903586056797,0.23871214275061653,0.17573437168947895,0.17579352490467107,0.17309815876818987,0.008041382008637585,0.02973642696697812,0.034728665709784834,49.36769714256658,9.195351127659049e-05,0.00017858057096923678,8.131058305295614e-05,8.088689337426588e-05,0.00031290282141962226,0.04961571999294861,0.049635543887647356,0.05698348709659072,0.03088256939309594,0.030903363398409205,0.02996297256893747,6.466382460884025e-05,0.0008842550887624234,0.001206080221981985,2437.169521160176
0.0,0.3,0.4,0.11504591912335546,0.1125367691766801,0.11904694263735087,0.11694952730509489,0.10091628570712566,0.809306907551487,0.8092744906834181,0.8394119841426966,0.8372293828266617,0.8371835120474126,0.8778279161931867,0.12009623431250879,0.5606782113459253,0.08478503348901414,89.40943329334259,0.00828293812823771,0.011943296150514239,0.009962389193231542,0.009713807276895173,0.008288759730180912,0.19903725194848787,0.1990763625095028,0.20853283095371622,0.1628573077411744,0.1629112513102593,0.15579306852790023,0.002836390073456318,0.010592360343042024,0.027726869223345264,31.18674881942679,6.860706403621402e-05,0.00014264232293888823,9.924919843741663e-05,9.43580518126616e-05,6.870353786466873e-05,0.03961582766320584,0.039631398110014975,0.04348594158557118,0.02652250268470359,0.02654007580347446,0.024271480201339016,8.045108648801537e-06,0.00011219809763684933,0.0007687792769284907,972.6133019260183
0.0,0.3,0.5,0.11253621920600951,0.10967199614321414,0.11906560932006391,0.11684783176727223,0.0968820035662307,0.7438869637466144,0.7438428743510486,0.781412458566027,0.7697204561244171,0.7696547424185726,0.8143268450822326,0.11853421616587975,0.5537926167983975,0.09364899639301924,86.23048861026764,0.009920317095685194,0.013192212349429966,0.009116634098268203,0.008859784259090177,0.015476432327998918,0.21042570625113308,0.2104681362866134,0.22341256275113772,0.19255532535239375,0.1926191093866289,0.19666262792937905,0.006804477138906804,0.025972851475086357,0.035834539338277446,40.12690190675532,9.841269127894391e-05,0.00017403446667245252,8.311301728170649e-05,7.849577711762207e-05,0.00023951995760313,0.04427897785128815,0.04429683639196047,0.04991317319503105,0.03707755332156621,0.03710212130089811,0.03867618922408938,4.6300909133905325e-05,0.0006745890137468956,0.0012841142095865537,1610.1682566343638
0.0,0.3,0.6,0.11535544160994546,0.11432184953341726,0.11614141866725672,0.11429062274560146,0.10270482803818845,0.7588733290739009,0.7588416147818913,0.8080245148629179,0.7602812985551475,0.7602301457262162,0.8144865397958216,0.12811321916774934,0.5960708211179666,0.06680548286783303,73.74479298591613,0.010438184362838618,0.011756171858881332,0.007839313394736385,0.007663410866405431,0.007973833234931586,0.28172778548474475,0.28176333827214806,0.2992980083926152,0.27207224127142715,0.2721271020178734,0.28698630390081575,0.015206617663650264,0.06333976054188407,0.017652178009299847,39.311716522139804,0.00010895569279260864,0.00013820757677555334,6.145483450089331e-05,5.872786610734083e-05,6.358201645849952e-05,0.07937054511413835,0.07939057879426495,0.08957929782778597,0.07402330447045767,0.07405315965264606,0.08236113862665137,0.00023124122076844018,0.004011925265503215,0.0003115993884720091,1545.4110559170795
0.0,0.3,0.7,0.11658314775528378,0.11474229210073841,0.12431691702889958,0.12235677034280432,0.10936362815480086,0.777432789218029,0.77739958968998,0.8347572453408899,0.8125047598819233,0.8124576678917762,0.8767581954444861,0.14305520135174477,0.6550488997705628,0.05736314759651404,76.90900738239289,0.006529335014093698,0.010406763374090544,0.009542341168494232,0.009095165346908268,0.007149908849833314,0.1406688437524677,0.1406991827651759,0.1570150045326572,0.12242348984643887,0.12246853189530169,0.10682212255284808,0.004066302239667832,0.024471421945502104,0.016950660313571307,36.08976195002172,4.263221572626995e-05,0.00010830072392431243,9.105627497593988e-05,8.2722032687601e-05,5.112119656092474e-05,0.019787723602656168,0.019796260030788375,0.02465371164839036,0.01498751086618112,0.014998541304590527,0.011410965866695693,1.653481390432763e-05,0.000598850492034802,0.00028732488506608134,1302.4709176092356
0.0,0.3,0.8,0.11762442573150475,0.1166330725872742,0.12020881842111164,0.11836187194098438,0.10630476362175548,0.7714744995269411,0.7714439612885585,0.8415967215046294,0.8309272850890335,0.8308897239238344,0.8978678973687625,0.16418286535110846,0.7439423280108453,0.0436791226643888,89.86785001754761,0.004438011467693376,0.007564964789338431,0.005949480477641648,0.006118123167840135,0.0053276623901025305,0.09222584892966203,0.0922461263267282,0.10604141609496388,0.07532284997756623,0.07534897015549312,0.05930777835079088,0.006117854684050749,0.02550496662381221,0.015014679980918723,48.049506619870094,1.969594578737791e-05,5.722869226393026e-05,3.5396317953839084e-05,3.743143109686221e-05,2.838398654291301e-05,0.008505607210796842,0.008509347822286698,0.011244781927425264,0.0056735317287429496,0.005677467303493392,0.003517412572906539,3.742814593516169e-05,0.0006505033224817749,0.00022544061492940146,2308.7550864129403
0.0,0.3,0.9,0.11493974352359386,0.114172604718545,0.12229652712955533,0.12046320329712057,0.1085505127884984,0.7276280823780621,0.7275917531149061,0.8019891245703074,0.797942487674961,0.797897391252062,0.8706324820138132,0.1863032709419632,0.7884541482756339,0.03559670915473708,91.03438720703124,0.005128762460598268,0.007534361117766907,0.009809691370014726,0.0095274283591435,0.007002505838201141,0.10680898638365913,0.1068326894063189,0.12474477549861596,0.09904202492249324,0.09907740469200435,0.0886902560791098,0.0029218339644266535,0.04319844241215479,0.011064535606118123,35.2950446939286,2.6304204377242e-05,5.67665974529178e-05,9.62300447749414e-05,9.077189113861181e-05,4.903508801404106e-05,0.011408159572304682,0.011413223525787004,0.015561259014200095,0.009809322700747771,0.009816332120503207,0.007865961523378071,8.537113715677176e-06,0.0018661054268362541,0.00012242394817905573,1245.7401799464178
0.0,0.3,1.0,0.10830533358103318,0.10875277368418365,0.12458659549143576,0.122766904180557,0.11418507520537872,0.6811113498997763,0.6810693704318422,0.7616990193317822,0.7594481122790546,0.7593959172837912,0.8351271495491777,0.20801790779246945,0.7848173248741611,0.02959146699370364,84.38849680423736,0.010196088996169571,0.009136069352181394,0.015110973997525454,0.014825967848249995,0.019005807880714497,0.09647136919385829,0.0964930693062383,0.11263748263914652,0.10163273234782294,0.10166570304979426,0.10648635970721382,0.0041285191589001775,0.040208133497539544,0.010051645955034962,31.112642259857672,0.0001039602308178102,8.346776320786814e-05,0.0002283415351538904,0.00021980932263734258,0.00036122073319862935,0.00930672507413771,0.009310912424138507,0.012687202495284036,0.010329212284484215,0.010335915176608947,0.01133934480369413,1.7044670445405832e-05,0.0016166939993559617,0.00010103558640537071,967.9965083898816
0.0,0.4,0.0,0.11614617287355215,0.11454047466022499,0.11215208698957269,0.11016167002388004,0.0981096667663157,0.8087458588413824,0.8087154447074519,0.8522032801796927,0.8089011697512973,0.808852590631067,0.8651516541248336,0.11829312707256208,0.5563208059409732,0.07935213708116515,69.85634489059449,0.008232662587121237,0.011318131084764574,0.011370742687122064,0.011833249110665849,0.022493590706367538,0.20454346921472868,0.20458407642243367,0.21458705087187052,0.16223305130265375,0.1622882983268756,0.1577645240489137,0.007094687063199774,0.02661012264137254,0.027078100092876516,26.019684502106422,6.777673327338573e-05,0.00012810009125191412,0.00012929378925673988,0.00014002578451507408,0.0005059616228655841,0.041838030798396666,0.04185464432562018,0.04604760240188675,0.02631956293496948,0.026337491773832978,0.024889645048380267,5.0334584524734235e-05,0.0007080986269888873,0.0007332235046398391,677.0239815891572
0.0,0.4,0.1,0.11855541055146153,0.11752705187489168,0.11642640122137823,0.11457151546377291,0.10403814284835755,0.8667182786601405,0.8666993280282396,0.9121042347224042,0.8753319347589115,0.8753031832413279,0.9271380367480507,0.11981921980538683,0.561416553091157,0.07310231367065731,83.68214991092682,0.004150740757284789,0.007401755821690285,0.0053243557663399665,0.005459566577975807,0.00462079701768266,0.11445566699877258,0.11447812262480404,0.11357186581446886,0.0763411163680246,0.07636897388596678,0.06028804617967837,0.0030878873252277797,0.010636794469461315,0.017308624002225395,19.53179054390483,1.7228648834185098e-05,5.478598924392602e-05,2.8348764326557653e-05,2.9806867219350458e-05,2.135176507862497e-05,0.013100099708133917,0.013105240559699673,0.01289856870457972,0.005827966048316274,0.0058322201723954754,0.0036346485121630315,9.535048133302371e-06,0.00011314139658556282,0.0002995884648504131,381.4908418509701
0.0,0.4,0.2,0.11985664897001039,0.11985664897001036,0.11574834701800059,0.11402866864499361,0.1040021297346316,0.8997237233741586,0.8997117328082561,0.9478000616715991,0.9010564668411952,0.9010371755053568,0.9478615739267913,0.11973538443242651,0.5618431058702429,0.06762893631868541,71.66323475837707,0.00012772802136849673,0.00012772802136840934,0.0030927906791472625,0.0030988361574611103,0.0028641050048101874,0.030665192165333952,0.030668858290571543,0.01914231354985916,0.02499770352788326,0.02500257707408199,0.016326314880131372,0.003351781182904843,0.012899845488261934,0.004493347535146895,26.74860929001976,1.6314447442711157e-08,1.6314447442688833e-08,9.565354185020184e-06,9.602785530788339e-06,8.203097478578763e-06,0.0009403540105368587,0.0009405788688471589,0.00036642816804112157,0.0006248851816679472,0.0006251288603454103,0.00026654855756519906,1.1234437098074989e-05,0.00016640601362103178,2.019017207161067e-05,715.4880989501314
0.0,0.4,0.3,0.11713161094470895,0.11505664255969521,0.11546471308716733,0.11347126226514956,0.10424752816345675,0.8208507965477505,0.8208231710688105,0.8692897354217127,0.8378596511581833,0.837818087761003,0.8986188611483884,0.12039043403699605,0.5638059421956876,0.0781794796266366,72.25184345245361,0.005782118446544478,0.010155374121023814,0.00693990728062825,0.007304394390114466,0.005750975408842335,0.14392051568631647,0.1439506238051671,0.1513925464919368,0.11489180356472468,0.11493405054050491,0.09130924473701298,0.003401237975889364,0.012873179488780442,0.024240226392723094,24.616904510680218,3.3432893729869924e-05,0.0001031316235379602,4.816231306371699e-05,5.335417740633569e-05,3.307371815310926e-05,0.02071311483541527,0.02072178209389674,0.02291970313331325,0.013200126526355284,0.01320983597364734,0.008337378174443731,1.1568419768631979e-05,0.0001657187501503575,0.0005875885755704693,605.991987687948
